state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.24244988747;2022;1;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.24244988747;2022;1;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.24244988747;2022;1;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.24244988747;2022;1;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.24244988747;2022;1;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.24244988747;2022;1;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.24244988747;2022;1;india;10;india;60;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.24244988747;2022;1;india;10;pakistan;416;0.9235883483537279;38.42127529151508;37.81818181818182;25.721015152683538
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.24244988747;2022;1;pakistan;20;india;60;1.8471766967074559;5.541530090122367;2.857142857142857;3.4152832146575602
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.24244988747;2022;1;pakistan;20;pakistan;416;1.8471766967074559;38.42127529151508;19.80952380952381;20.025991932582116
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624;2022;12;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624;2022;12;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624;2022;12;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624;2022;12;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624;2022;12;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624;2022;12;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624;2022;12;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624;2022;12;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
larioja;larioja;spain;internationaluniversityoflarioja;1;2022-12-01;;5331.755298293761;2022;12;spain;2;spain;2;0.23305613917449836;0.23305613917449836;0.6666666666666666;0.37759298167188776
larioja;larioja;spain;internationaluniversityoflarioja;1;2022-12-01;;5331.755298293761;2022;12;spain;2;spain;2;0.23305613917449836;0.23305613917449836;0.6666666666666666;0.37759298167188776
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";29;2022-12-01;;203843.63307330624;2022;12;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";29;2022-12-01;;203843.63307330624;2022;12;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";29;2022-12-01;;203843.63307330624;2022;12;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";29;2022-12-01;;203843.63307330624;2022;12;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";29;2022-12-01;;203843.63307330624;2022;12;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";29;2022-12-01;;203843.63307330624;2022;12;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";29;2022-12-01;;203843.63307330624;2022;12;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";29;2022-12-01;;203843.63307330624;2022;12;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
ashsharqiyah;ashsharqiyah;saudiarabia;imamabdulrahmanbinfaisaluniversity;67;2022-12-01;;553148.0484543691;2022;12;saudiarabia;6;saudiarabia;172;0.45374168651109203;13.007261679984639;24.571428571428573;12.677477312641434
ashsharqiyah;ashsharqiyah;saudiarabia;imamabdulrahmanbinfaisaluniversity;67;2022-12-01;;553148.0484543691;2022;12;saudiarabia;6;saudiarabia;172;0.45374168651109203;13.007261679984639;24.571428571428573;12.677477312641434
punjab;punjab;pakistan;comsatsuniversityislamabad,veharicampus;4;2022-11-01;;203843.63307330624;2022;11;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;comsatsuniversityislamabad,veharicampus;4;2022-11-01;;203843.63307330624;2022;11;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;comsatsuniversityislamabad,veharicampus;4;2022-11-01;;203843.63307330624;2022;11;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;comsatsuniversityislamabad,veharicampus;4;2022-11-01;;203843.63307330624;2022;11;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;punjab;pakistan;comsatsuniversityislamabad,veharicampus;4;2022-11-01;;203843.63307330624;2022;11;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;comsatsuniversityislamabad,veharicampus;4;2022-11-01;;203843.63307330624;2022;11;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;comsatsuniversityislamabad,veharicampus;4;2022-11-01;;203843.63307330624;2022;11;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;comsatsuniversityislamabad,veharicampus;4;2022-11-01;;203843.63307330624;2022;11;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;15;2022-10-14;;553148.0484543691;2022;10;saudiarabia;6;saudiarabia;172;0.45374168651109203;13.007261679984639;24.571428571428573;12.677477312641434
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;15;2022-10-14;;553148.0484543691;2022;10;saudiarabia;6;saudiarabia;172;0.45374168651109203;13.007261679984639;24.571428571428573;12.677477312641434
aljawf;aljawf;saudiarabia;joufuniversity;19;2022-08-01;;117538.00567315967;2022;8;saudiarabia;2;saudiarabia;38;0.17131317212520508;3.2549502703788966;12.666666666666666;5.364310036390257
aljawf;aljawf;saudiarabia;joufuniversity;19;2022-08-01;;117538.00567315967;2022;8;saudiarabia;2;saudiarabia;38;0.17131317212520508;3.2549502703788966;12.666666666666666;5.364310036390257
amazonas;amazonas;peru;universidadnacionaltoribiorodriguezdemendozadeamazonas;9;2022-08-01;;40724.5383872596;2022;8;peru;4;peru;36;0.37683906933502737;3.3915516240152463;7.2;3.6561302311167583
amazonas;amazonas;peru;universidadnacionaltoribiorodriguezdemendozadeamazonas;9;2022-08-01;;40724.5383872596;2022;8;peru;4;peru;36;0.37683906933502737;3.3915516240152463;7.2;3.6561302311167583
amazonas;amazonas;peru;universidadnacionaltoribiorodriguezdemendozadeamazonas;9;2022-08-01;;40724.5383872596;2022;8;peru;4;peru;36;0.37683906933502737;3.3915516240152463;7.2;3.6561302311167583
amazonas;amazonas;peru;universidadnacionaltoribiorodriguezdemendozadeamazonas;9;2022-08-01;;40724.5383872596;2022;8;peru;4;peru;36;0.37683906933502737;3.3915516240152463;7.2;3.6561302311167583
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.63307330624;2022;8;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.63307330624;2022;8;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.63307330624;2022;8;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.63307330624;2022;8;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.63307330624;2022;8;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.63307330624;2022;8;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.63307330624;2022;8;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.63307330624;2022;8;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;punjab;pakistan;nationaluniversityofcomputerandemergingscienceschiniot-faisalabad;17;2022-07-25;;203843.63307330624;2022;7;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;nationaluniversityofcomputerandemergingscienceschiniot-faisalabad;17;2022-07-25;;203843.63307330624;2022;7;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;nationaluniversityofcomputerandemergingscienceschiniot-faisalabad;17;2022-07-25;;203843.63307330624;2022;7;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;nationaluniversityofcomputerandemergingscienceschiniot-faisalabad;17;2022-07-25;;203843.63307330624;2022;7;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;punjab;pakistan;nationaluniversityofcomputerandemergingscienceschiniot-faisalabad;17;2022-07-25;;203843.63307330624;2022;7;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;nationaluniversityofcomputerandemergingscienceschiniot-faisalabad;17;2022-07-25;;203843.63307330624;2022;7;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;nationaluniversityofcomputerandemergingscienceschiniot-faisalabad;17;2022-07-25;;203843.63307330624;2022;7;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;nationaluniversityofcomputerandemergingscienceschiniot-faisalabad;17;2022-07-25;;203843.63307330624;2022;7;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;punjab;pakistan;governmentcollegeuniversitylahore;32;2022-07-15;;203843.63307330624;2022;7;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;governmentcollegeuniversitylahore;32;2022-07-15;;203843.63307330624;2022;7;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;governmentcollegeuniversitylahore;32;2022-07-15;;203843.63307330624;2022;7;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;governmentcollegeuniversitylahore;32;2022-07-15;;203843.63307330624;2022;7;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;punjab;pakistan;governmentcollegeuniversitylahore;32;2022-07-15;;203843.63307330624;2022;7;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;governmentcollegeuniversitylahore;32;2022-07-15;;203843.63307330624;2022;7;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;governmentcollegeuniversitylahore;32;2022-07-15;;203843.63307330624;2022;7;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;governmentcollegeuniversitylahore;32;2022-07-15;;203843.63307330624;2022;7;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
adrar;adrar;algeria;universiteahmeddraia-adrar;11;2022-06-01;;475356.6696345584;2022;6;algeria;2;algeria;22;0.15300085017827852;1.6830093519610638;7.333333333333333;3.0564478451575585
adrar;adrar;algeria;universiteahmeddraia-adrar;11;2022-06-01;;475356.6696345584;2022;6;algeria;2;algeria;22;0.15300085017827852;1.6830093519610638;7.333333333333333;3.0564478451575585
limburg;limburg;netherlands;facultyofhealth,medicineandlifesciences;8;2022-05-01;;2094.663748214276;2022;5;netherlands;2;netherlands;16;0.26151907830620347;2.0921526264496277;5.333333333333333;2.5623350126963884
limburg;limburg;netherlands;facultyofhealth,medicineandlifesciences;8;2022-05-01;;2094.663748214276;2022;5;netherlands;2;netherlands;16;0.26151907830620347;2.0921526264496277;5.333333333333333;2.5623350126963884
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";31;2022-03-01;;203843.63307330624;2022;3;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";31;2022-03-01;;203843.63307330624;2022;3;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";31;2022-03-01;;203843.63307330624;2022;3;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";31;2022-03-01;;203843.63307330624;2022;3;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";31;2022-03-01;;203843.63307330624;2022;3;india;10;india;60;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";31;2022-03-01;;203843.63307330624;2022;3;india;10;pakistan;416;0.8179883236335472;34.028314263155565;37.81818181818182;24.221494801656977
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";31;2022-03-01;;203843.63307330624;2022;3;pakistan;20;india;60;1.6359766472670945;4.907929941801283;2.857142857142857;3.1336831487370786
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";31;2022-03-01;;203843.63307330624;2022;3;pakistan;20;pakistan;416;1.6359766472670945;34.028314263155565;19.80952380952381;18.49127157331549
northwest;northwest;southafrica;north-westuniversity;2;2022-02-11;;105088.24134807073;2022;2;southafrica;2;southafrica;4;0.17297199781085565;0.3459439956217113;1.3333333333333333;0.6174164422553
northwest;northwest;southafrica;north-westuniversity;2;2022-02-11;;105088.24134807073;2022;2;southafrica;2;southafrica;4;0.17297199781085565;0.3459439956217113;1.3333333333333333;0.6174164422553
ashsharqiyah;ashsharqiyah;saudiarabia;imamabdulrahmanbinfaisaluniversity;4;2022-02-01;;553148.0484543691;2022;2;saudiarabia;6;saudiarabia;172;0.45374168651109203;13.007261679984639;24.571428571428573;12.677477312641434
